,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
295,20100427,BOS,AL,TOR,AL,2,1,buchc001,marcs001,False,1,-1,,4.34
296,20100427,WAS,NL,CHN,NL,3,1,hernl003,gorzt001,False,2,-2,,
297,20100427,ARI,NL,COL,NL,1,12,jacke001,jimeu001,True,-11,11,4.685,5.765
298,20100427,SDN,NL,MIA,NL,4,1,garlj001,sanca004,False,3,-3,,4.695
299,20100427,CIN,NL,HOU,NL,6,2,haraa001,norrb001,False,4,-4,4.025,3.945
300,20100427,PIT,NL,MIL,NL,7,3,karsj001,wolfr001,False,4,-4,4.06,4.535
301,20100427,LAN,NL,NYN,NL,0,4,kuroh001,santj003,True,-4,4,3.36,4.25
302,20100427,LAN,NL,NYN,NL,5,10,haegc001,pereo002,True,-5,5,3.85,4.205
303,20100427,PHI,NL,SFN,NL,2,6,moyej001,wellt002,True,-4,4,4.435,3.55
304,20100427,ATL,NL,SLN,NL,4,5,lowed001,carpc002,True,-1,1,3.94,
305,20100428,CLE,AL,ANA,AL,3,4,westj001,sante001,True,-1,1,4.155,4.155
306,20100428,NYA,AL,BAL,AL,8,3,sabac001,guthj001,False,5,-5,4.26,4.025
307,20100428,MIN,AL,DET,AL,6,11,bakes002,schem001,True,-5,5,,4.795
308,20100428,SEA,AL,KCA,AL,6,5,rowlr002,mechg001,False,1,-1,4.76,4.69
309,20100428,OAK,AL,TBA,AL,3,10,bradd002,shiej002,True,-7,7,,3.6
310,20100428,CHA,AL,TEX,AL,5,6,peavj001,hardr001,True,-1,1,4.615,4.4
311,20100428,BOS,AL,TOR,AL,2,0,lestj001,cecib001,False,2,-2,4.33,
312,20100428,WAS,NL,CHN,NL,3,2,atill001,dempr002,False,1,-1,,
313,20100428,ARI,NL,COL,NL,12,11,bensk001,smitg002,False,1,-1,,5.735
314,20100428,SDN,NL,MIA,NL,6,4,corrk001,roben001,False,2,-2,,4.53
315,20100428,CIN,NL,HOU,NL,6,4,leakm001,paulf001,False,2,-2,4.175,3.905
316,20100428,PIT,NL,MIL,NL,6,5,mahop002,narvc001,False,1,-1,4.52,4.225
317,20100428,LAN,NL,NYN,NL,3,7,ely-j001,mainj001,True,-4,4,,4.025
318,20100428,PHI,NL,SFN,NL,7,6,hamec001,linct001,False,1,-1,,3.875
319,20100428,ATL,NL,SLN,NL,0,6,kawak001,garcj004,True,-6,6,3.95,
320,20100429,NYA,AL,BAL,AL,4,0,burna001,matub001,False,4,-4,,4.685
321,20100429,MIN,AL,DET,AL,0,3,pavac001,willd003,True,-3,3,4.67,3.81
322,20100429,KCA,AL,TBA,AL,1,11,hochl001,garzm001,True,-10,10,4.395,3.725
323,20100429,CHA,AL,TEX,AL,7,5,floyg001,felds001,False,2,-2,,
324,20100429,OAK,AL,TOR,AL,3,6,duchj001,romer002,True,-3,3,,4.695
325,20100429,ARI,NL,CHN,NL,13,5,kenni001,lillt001,False,8,-8,4.73,3.89
326,20100429,CIN,NL,HOU,NL,4,2,arrob001,oswar001,False,2,-2,,3.845
327,20100429,PIT,NL,LAN,NL,2,0,burrb001,kersc001,False,2,-2,,3.925
328,20100429,MIL,NL,SDN,NL,0,9,david002,leblw001,True,-9,9,,3.725
329,20100429,ATL,NL,SLN,NL,4,10,jurrj001,waina001,True,-6,6,4.025,4.09
330,20100430,BOS,AL,BAL,AL,4,5,lackj001,hernd002,True,-1,1,4.015,4.385
331,20100430,MIN,AL,CLE,AL,9,3,slowk001,carmf001,False,6,-6,4.655,
332,20100430,ANA,AL,DET,AL,6,10,pinej001,porcr001,True,-4,4,,4.775
333,20100430,CHA,AL,NYA,AL,4,6,garcf002,petta001,True,-2,2,,4.35
334,20100430,TEX,AL,SEA,AL,2,0,lewic001,lee-c003,False,2,-2,4.22,3.535
335,20100430,KCA,AL,TBA,AL,3,2,bannb001,niemj001,False,1,-1,,3.79
336,20100430,OAK,AL,TOR,AL,2,10,cahit001,morrb001,True,-8,8,,4.45
337,20100430,HOU,NL,ATL,NL,2,4,myerb001,hanst001,True,-2,2,4.76,
338,20100430,ARI,NL,CHN,NL,5,11,loper001,wellr001,True,-6,6,4.415,4.385
339,20100430,WAS,NL,MIA,NL,7,1,olses001,nolar001,False,6,-6,4.54,3.885
340,20100430,PIT,NL,LAN,NL,2,6,mortc002,billc001,True,-4,4,4.87,
341,20100430,NYN,NL,PHI,NL,9,1,niesj001,kendk001,False,8,-8,4.585,3.93
342,20100430,MIL,NL,SDN,NL,0,3,bushd001,richc002,True,-3,3,,3.82
343,20100430,COL,NL,SFN,NL,2,5,cooka002,zitob001,True,-3,3,,3.495
344,20100430,CIN,NL,SLN,NL,3,2,cuetj001,pennb002,False,1,-1,,3.76
345,20100501,BOS,AL,BAL,AL,9,12,matsd001,bergb002,True,-3,3,4.165,
346,20100501,MIN,AL,CLE,AL,4,5,mansj001,mastj001,True,-1,1,4.51,3.89
347,20100501,ANA,AL,DET,AL,2,3,kazms001,bondj001,True,-1,1,,
348,20100501,CHA,AL,NYA,AL,7,6,dankj001,vazqj001,False,1,-1,,3.97
349,20100501,TEX,AL,SEA,AL,6,3,harrm001,hernf002,False,3,-3,4.39,
350,20100501,KCA,AL,TBA,AL,4,2,davik002,pricd001,False,2,-2,,3.905
351,20100501,OAK,AL,TOR,AL,4,3,gonzg003,eveld001,False,1,-1,,4.48
352,20100501,HOU,NL,ATL,NL,1,10,rodrw002,hudst001,True,-9,9,4.675,
353,20100501,ARI,NL,CHN,NL,5,7,hared001,silvc001,True,-2,2,4.635,4.31
354,20100501,WAS,NL,MIA,NL,1,7,stamc001,volsc001,True,-6,6,4.025,4.495
355,20100501,PIT,NL,LAN,NL,1,5,dukez001,monac001,True,-4,4,,3.19
356,20100501,NYN,NL,PHI,NL,0,10,pelfm001,hallr001,True,-10,10,4.835,
357,20100501,MIL,NL,SDN,NL,2,1,gally001,latom001,False,1,-1,,3.76
358,20100501,COL,NL,SFN,NL,1,6,rogee002,cainm001,True,-5,5,4.575,
359,20100501,CIN,NL,SLN,NL,3,6,bailh001,lohsk001,True,-3,3,,3.93
360,20100502,BOS,AL,BAL,AL,2,3,beckj002,millk004,True,-1,1,,5.0
361,20100502,MIN,AL,CLE,AL,8,3,lirif001,huffd001,False,5,-5,4.55,4.39
362,20100502,ANA,AL,DET,AL,1,5,weavj003,verlj001,True,-4,4,4.445,4.295
363,20100502,CHA,AL,NYA,AL,3,12,buehm001,hughp001,True,-9,9,,
364,20100502,TEX,AL,SEA,AL,3,1,wilsc004,fistd001,False,2,-2,4.5,
365,20100502,KCA,AL,TBA,AL,0,1,greiz001,daviw001,True,-1,1,4.66,
366,20100502,OAK,AL,TOR,AL,3,9,sheeb001,marcs001,True,-6,6,4.53,4.32
367,20100502,HOU,NL,ATL,NL,1,7,norrb001,lowed001,True,-6,6,4.78,3.87
368,20100502,ARI,NL,CHN,NL,5,10,jacke001,gorzt001,True,-5,5,4.715,
369,20100502,WAS,NL,MIA,NL,3,9,lannj001,johnj009,True,-6,6,4.24,3.665
370,20100502,PIT,NL,LAN,NL,3,9,karsj001,kuroh001,True,-6,6,4.055,2.99
371,20100502,NYN,NL,PHI,NL,5,11,santj003,moyej001,True,-6,6,4.88,4.435
372,20100502,MIL,NL,SDN,NL,0,8,wolfr001,garlj001,True,-8,8,4.21,
373,20100502,COL,NL,SFN,NL,4,1,chacj001,sancj002,False,3,-3,,3.615
374,20100502,CIN,NL,SLN,NL,0,6,haraa001,carpc002,True,-6,6,4.015,
375,20100503,ANA,AL,BOS,AL,8,17,saunj001,buchc001,True,-9,9,4.41,
376,20100503,KCA,AL,CHA,AL,1,5,mechg001,peavj001,True,-4,4,4.645,4.845
377,20100503,TOR,AL,CLE,AL,5,1,cecib001,talbm001,False,4,-4,,4.015
378,20100503,DET,AL,MIN,AL,4,10,schem001,bakes002,True,-6,6,4.635,
379,20100503,BAL,AL,NYA,AL,1,4,guthj001,sabac001,True,-3,3,4.23,4.485
380,20100503,TEX,AL,OAK,AL,4,2,hardr001,bradd002,False,2,-2,4.295,
381,20100503,NYN,NL,CIN,NL,2,3,pereo002,leakm001,True,-1,1,4.9,4.01
382,20100503,ARI,NL,HOU,NL,9,1,valdc003,paulf001,False,8,-8,4.06,3.915
383,20100503,SLN,NL,PHI,NL,6,3,garcj004,blanj001,False,3,-3,,
384,20100503,COL,NL,SDN,NL,5,2,jimeu001,corrk001,False,3,-3,4.405,
385,20100504,ANA,AL,BOS,AL,1,5,sante001,lestj001,True,-4,4,4.56,4.86
386,20100504,KCA,AL,CHA,AL,7,2,hochl001,floyg001,False,5,-5,4.42,
387,20100504,TOR,AL,CLE,AL,8,5,romer002,westj001,False,3,-3,4.89,4.25
388,20100504,DET,AL,MIN,AL,3,4,willd003,blacn001,True,-1,1,4.0,
389,20100504,BAL,AL,NYA,AL,1,4,matub001,burna001,True,-3,3,4.365,
390,20100504,TEX,AL,OAK,AL,6,7,felds001,mazzv001,True,-1,1,,3.755
391,20100504,TBA,AL,SEA,AL,5,2,shiej002,vargj001,False,3,-3,4.06,4.345
392,20100504,NYN,NL,CIN,NL,5,4,mainj001,arrob001,False,1,-1,4.445,
393,20100504,SFN,NL,MIA,NL,9,6,linct001,sanca004,False,3,-3,4.21,4.7
394,20100504,ARI,NL,HOU,NL,1,0,kenni001,oswar001,False,1,-1,4.73,3.86
395,20100504,MIL,NL,LAN,NL,11,6,narvc001,kersc001,False,5,-5,4.3,3.915
396,20100504,SLN,NL,PHI,NL,1,2,waina001,hamec001,True,-1,1,3.905,
397,20100504,CHN,NL,PIT,NL,2,3,dempr002,mahop002,True,-1,1,,4.165
398,20100504,COL,NL,SDN,NL,2,3,smitg002,leblw001,True,-1,1,4.72,3.695
399,20100504,ATL,NL,WAS,NL,3,6,kawak001,hernl003,True,-3,3,3.94,
400,20100505,ANA,AL,BOS,AL,1,3,pinej001,lackj001,True,-2,2,,4.86
401,20100505,KCA,AL,CHA,AL,2,9,bannb001,garcf002,True,-7,7,,
402,20100505,TOR,AL,CLE,AL,5,4,morrb001,carmf001,False,1,-1,4.77,
403,20100505,DET,AL,MIN,AL,4,5,porcr001,slowk001,True,-1,1,5.205,4.865
404,20100505,BAL,AL,NYA,AL,5,7,hernd002,petta001,True,-2,2,4.31,4.335
405,20100505,TEX,AL,OAK,AL,1,4,lewic001,cahit001,True,-3,3,4.175,
406,20100505,TBA,AL,SEA,AL,8,3,garzm001,lee-c003,False,5,-5,4.25,3.53
407,20100505,NYN,NL,CIN,NL,4,5,niesj001,cuetj001,True,-1,1,4.55,
408,20100505,SFN,NL,MIA,NL,3,2,zitob001,roben001,False,1,-1,4.635,4.535
409,20100505,ARI,NL,HOU,NL,2,4,loper001,myerb001,True,-2,2,4.41,3.67
410,20100505,MIL,NL,LAN,NL,11,3,david002,billc001,False,8,-8,,
411,20100505,SLN,NL,PHI,NL,0,4,pennb002,kendk001,True,-4,4,3.905,3.96
412,20100505,CHN,NL,PIT,NL,2,4,lillt001,mortc002,True,-2,2,4.0,3.96
413,20100505,COL,NL,SDN,NL,6,5,cooka002,richc002,False,1,-1,,3.815
414,20100505,ATL,NL,WAS,NL,7,6,hanst001,atill001,False,1,-1,,
415,20100506,ANA,AL,BOS,AL,6,11,kazms001,matsd001,True,-5,5,,4.37
416,20100506,TOR,AL,CHA,AL,2,0,eveld001,dankj001,False,2,-2,4.205,
417,20100506,BAL,AL,MIN,AL,2,0,bergb002,pavac001,False,2,-2,,4.925
418,20100506,TBA,AL,SEA,AL,8,0,niemj001,rowlr002,False,8,-8,4.29,4.19
419,20100506,KCA,AL,TEX,AL,12,13,davik002,harrm001,True,-1,1,,4.43
420,20100506,SFN,NL,MIA,NL,6,3,cainm001,nolar001,False,3,-3,,3.91
421,20100506,ARI,NL,HOU,NL,6,3,hared001,rodrw002,False,3,-3,4.64,4.265
422,20100506,MIL,NL,LAN,NL,3,7,bushd001,ely-j001,True,-4,4,,
423,20100506,SLN,NL,PHI,NL,2,7,lohsk001,hallr001,True,-5,5,,
424,20100506,CHN,NL,PIT,NL,1,11,wellr001,burrb001,True,-10,10,4.44,
425,20100506,ATL,NL,WAS,NL,2,3,hudst001,olses001,True,-1,1,4.3,4.18
426,20100507,NYA,AL,BOS,AL,10,3,hughp001,beckj002,False,7,-7,,
427,20100507,TOR,AL,CHA,AL,7,4,marcs001,buehm001,False,3,-3,4.71,
428,20100507,TBA,AL,OAK,AL,4,1,pricd001,gonzg003,False,3,-3,4.22,
429,20100507,ANA,AL,SEA,AL,8,0,weavj003,hernf002,False,8,-8,4.435,
430,20100507,KCA,AL,TEX,AL,1,4,greiz001,wilsc004,True,-3,3,4.635,5.22
431,20100507,MIL,NL,ARI,NL,3,2,gally001,jacke001,False,1,-1,,4.67
432,20100507,CHN,NL,CIN,NL,14,7,silvc001,bailh001,False,7,-7,4.3,
433,20100507,SDN,NL,HOU,NL,7,0,latom001,norrb001,False,7,-7,4.895,3.96
434,20100507,COL,NL,LAN,NL,5,6,rogee002,kuroh001,True,-1,1,4.59,2.99
435,20100507,SFN,NL,NYN,NL,4,6,sancj002,pelfm001,True,-2,2,4.43,4.42
436,20100507,ATL,NL,PHI,NL,0,7,lowed001,moyej001,True,-7,7,3.94,4.425
437,20100507,SLN,NL,PIT,NL,4,3,carpc002,dukez001,False,1,-1,,
438,20100507,MIA,NL,WAS,NL,4,2,volsc001,stamc001,False,2,-2,4.365,3.79
439,20100508,NYA,AL,BOS,AL,14,3,sabac001,buchc001,False,11,-11,4.26,
440,20100508,TOR,AL,CHA,AL,3,7,cecib001,peavj001,True,-4,4,,4.82
441,20100508,DET,AL,CLE,AL,6,4,verlj001,mastj001,False,2,-2,4.435,3.905
442,20100508,BAL,AL,MIN,AL,7,3,guthj001,lirif001,False,4,-4,4.235,4.8
443,20100508,BAL,AL,MIN,AL,1,6,millk004,bakes002,True,-5,5,4.86,
444,20100508,TBA,AL,OAK,AL,2,4,daviw001,sheeb001,True,-2,2,,3.815
445,20100508,ANA,AL,SEA,AL,4,3,saunj001,fistd001,False,1,-1,4.475,
446,20100508,KCA,AL,TEX,AL,2,3,mechg001,hardr001,True,-1,1,4.65,4.405
447,20100508,MIL,NL,ARI,NL,17,3,wolfr001,valdc003,False,14,-14,4.235,4.9
448,20100508,CHN,NL,CIN,NL,2,14,gorzt001,haraa001,True,-12,12,,4.185
449,20100508,SDN,NL,HOU,NL,2,1,garlj001,paulf001,False,1,-1,,3.91
450,20100508,COL,NL,LAN,NL,8,0,chacj001,haegc001,False,8,-8,,3.925
451,20100508,SFN,NL,NYN,NL,4,5,wellt002,santj003,True,-1,1,4.585,4.205
452,20100508,ATL,NL,PHI,NL,4,1,medlk001,blanj001,False,3,-3,4.115,
453,20100508,SLN,NL,PIT,NL,0,2,garcj004,karsj001,True,-2,2,,4.005
454,20100508,MIA,NL,WAS,NL,4,5,johnj009,chicm001,True,-1,1,4.78,
455,20100509,NYA,AL,BOS,AL,3,9,burna001,lestj001,True,-6,6,,4.845
456,20100509,TOR,AL,CHA,AL,9,7,romer002,floyg001,False,2,-2,4.91,
457,20100509,DET,AL,CLE,AL,4,7,schem001,talbm001,True,-3,3,4.655,4.04
458,20100509,BAL,AL,MIN,AL,0,6,matub001,blacn001,True,-6,6,4.37,
459,20100509,TBA,AL,OAK,AL,0,4,shiej002,bradd002,True,-4,4,4.035,
460,20100509,ANA,AL,SEA,AL,1,8,sante001,vargj001,True,-7,7,4.55,4.35
461,20100509,KCA,AL,TEX,AL,4,6,hochl001,felds001,True,-2,2,4.39,
462,20100509,MIL,NL,ARI,NL,6,1,narvc001,kenni001,False,5,-5,4.325,4.75
463,20100509,CHN,NL,CIN,NL,3,5,dempr002,leakm001,True,-2,2,,4.015
464,20100509,SDN,NL,HOU,NL,3,4,staut001,oswar001,True,-1,1,4.49,3.845
465,20100509,COL,NL,LAN,NL,0,2,jimeu001,kersc001,True,-2,2,4.41,3.96
466,20100509,SFN,NL,NYN,NL,6,5,linct001,pereo002,False,1,-1,4.225,4.195
467,20100509,ATL,NL,PHI,NL,3,5,kawak001,hamec001,True,-2,2,3.945,
468,20100509,SLN,NL,PIT,NL,11,4,waina001,mahop002,False,7,-7,3.89,4.145
469,20100509,MIA,NL,WAS,NL,2,3,sanca004,hernl003,True,-1,1,4.51,
470,20100510,TBA,AL,ANA,AL,4,5,garzm001,pinej001,True,-1,1,4.24,
471,20100510,TOR,AL,BOS,AL,6,7,morrb001,lackj001,True,-1,1,4.775,4.855
472,20100510,NYA,AL,DET,AL,4,5,mitrs001,thomb001,True,-1,1,4.29,4.18
473,20100510,LAN,NL,ARI,NL,7,3,billc001,loper001,False,4,-4,,4.47
474,20100510,MIA,NL,CHN,NL,4,2,roben001,lillt001,False,2,-2,4.47,3.93
475,20100510,PHI,NL,COL,NL,9,5,kendk001,smitg002,False,4,-4,4.0,5.785
476,20100510,ATL,NL,MIL,NL,8,2,hanst001,david002,False,6,-6,,
477,20100510,WAS,NL,NYN,NL,3,2,atill001,mainj001,False,1,-1,,4.035
478,20100510,CIN,NL,PIT,NL,2,1,arrob001,ohler001,False,1,-1,,3.96
479,20100511,TBA,AL,ANA,AL,7,2,niemj001,kazms001,False,5,-5,4.265,
480,20100511,SEA,AL,BAL,AL,5,1,lee-c003,hernd002,False,4,-4,3.94,4.395
481,20100511,TOR,AL,BOS,AL,1,6,eveld001,matsd001,True,-5,5,4.185,4.395
482,20100511,CLE,AL,KCA,AL,8,2,westj001,bannb001,False,6,-6,4.145,
483,20100511,CHA,AL,MIN,AL,5,2,garcf002,slowk001,False,3,-3,4.55,4.86
484,20100511,OAK,AL,TEX,AL,7,6,cahit001,lewic001,False,1,-1,,4.48
485,20100511,LAN,NL,ARI,NL,13,3,ely-j001,hared001,False,10,-10,,4.475
486,20100511,MIA,NL,CHN,NL,3,2,nolar001,wellr001,False,1,-1,4.72,4.395
487,20100511,ATL,NL,MIL,NL,11,3,hudst001,bushd001,False,8,-8,4.285,
488,20100511,WAS,NL,NYN,NL,6,8,olses001,niesj001,True,-2,2,4.505,4.225
489,20100511,CIN,NL,PIT,NL,9,0,cuetj001,mortc002,False,9,-9,,3.945
490,20100511,SDN,NL,SFN,NL,3,2,leblw001,zitob001,False,1,-1,4.48,3.5
491,20100511,HOU,NL,SLN,NL,6,3,myerb001,pennb002,False,3,-3,4.745,3.76
492,20100512,TBA,AL,ANA,AL,4,3,pricd001,weavj003,False,1,-1,4.195,4.04
493,20100512,SEA,AL,BAL,AL,2,5,rowlr002,bergb002,True,-3,3,4.775,
494,20100512,TOR,AL,BOS,AL,3,2,marcs001,waket001,False,1,-1,4.715,4.535
495,20100512,NYA,AL,DET,AL,0,2,vazqj001,porcr001,True,-2,2,3.885,4.795
496,20100512,NYA,AL,DET,AL,8,0,hughp001,bondj001,False,8,-8,,
497,20100512,CLE,AL,KCA,AL,4,0,carmf001,davik002,False,4,-4,,
498,20100512,CHA,AL,MIN,AL,2,3,dankj001,pavac001,True,-1,1,,4.895
499,20100512,OAK,AL,TEX,AL,1,10,gonzg003,holld003,True,-9,9,,4.645
500,20100512,LAN,NL,ARI,NL,6,3,kuroh001,jacke001,False,3,-3,3.375,4.67
501,20100512,MIA,NL,CHN,NL,3,4,volsc001,silvc001,True,-1,1,4.355,4.3
502,20100512,PHI,NL,COL,NL,3,4,hallr001,cooka002,True,-1,1,,
503,20100512,ATL,NL,MIL,NL,9,2,lowed001,gally001,False,7,-7,3.95,
504,20100512,WAS,NL,NYN,NL,6,4,stamc001,pelfm001,False,2,-2,4.03,4.415
505,20100512,CIN,NL,PIT,NL,5,0,bailh001,dukez001,False,5,-5,,
506,20100512,SDN,NL,SFN,NL,5,2,richc002,cainm001,False,3,-3,4.365,
507,20100512,HOU,NL,SLN,NL,9,6,rodrw002,lohsk001,False,3,-3,4.69,3.92
508,20100513,SEA,AL,BAL,AL,5,6,hernf002,millk004,True,-1,1,,4.995
509,20100513,NYA,AL,DET,AL,0,6,sabac001,verlj001,True,-6,6,4.24,4.3
510,20100513,CLE,AL,KCA,AL,4,6,huffd001,greiz001,True,-2,2,4.165,4.41
511,20100513,OAK,AL,TEX,AL,1,2,sheeb001,wilsc004,True,-1,1,4.55,5.215
512,20100513,WAS,NL,COL,NL,14,6,lannj001,chacj001,False,8,-8,4.275,
513,20100513,NYN,NL,MIA,NL,1,2,santj003,johnj009,True,-1,1,4.89,3.655
514,20100513,SDN,NL,SFN,NL,1,0,latom001,sancj002,False,1,-1,4.86,3.615
515,20100513,HOU,NL,SLN,NL,4,1,norrb001,carpc002,False,3,-3,4.76,
516,20100514,OAK,AL,ANA,AL,0,4,bradd002,saunj001,True,-4,4,,4.14
517,20100514,CLE,AL,BAL,AL,1,8,mastj001,guthj001,True,-7,7,4.775,4.04
518,20100514,BOS,AL,DET,AL,7,2,buchc001,schem001,False,5,-5,,4.785
519,20100514,CHA,AL,KCA,AL,1,6,buehm001,mechg001,True,-5,5,,4.705
520,20100514,MIN,AL,NYA,AL,4,8,bakes002,burna001,True,-4,4,,
521,20100514,SEA,AL,TBA,AL,4,3,fistd001,daviw001,False,1,-1,,
522,20100514,TEX,AL,TOR,AL,10,16,hardr001,cecib001,True,-6,6,4.28,
523,20100514,ARI,NL,ATL,NL,5,6,kenni001,kawak001,True,-1,1,4.71,3.88
524,20100514,PIT,NL,CHN,NL,10,6,burrb001,gorzt001,False,4,-4,,
525,20100514,SLN,NL,CIN,NL,4,3,garcj004,haraa001,False,1,-1,,4.17
526,20100514,NYN,NL,MIA,NL,2,7,pereo002,sanca004,True,-5,5,4.895,4.725
527,20100514,PHI,NL,MIL,NL,9,5,moyej001,wolfr001,False,4,-4,4.44,4.56
528,20100514,LAN,NL,SDN,NL,4,3,ortir002,garlj001,False,1,-1,3.9,
529,20100514,HOU,NL,SFN,NL,2,8,paulf001,wellt002,True,-6,6,4.59,3.52
530,20100515,OAK,AL,ANA,AL,3,12,rosst001,sante001,True,-9,9,4.435,4.165
531,20100515,CLE,AL,BAL,AL,8,2,talbm001,matub001,False,6,-6,4.25,4.695
532,20100515,BOS,AL,DET,AL,6,7,lestj001,willd003,True,-1,1,4.32,3.795
533,20100515,CHA,AL,KCA,AL,5,4,peavj001,hochl001,False,1,-1,4.595,4.505
534,20100515,MIN,AL,NYA,AL,1,7,lirif001,petta001,True,-6,6,4.535,4.345
535,20100515,SEA,AL,TBA,AL,2,3,vargj001,shiej002,True,-1,1,5.01,3.59
536,20100515,TEX,AL,TOR,AL,0,6,felds001,romer002,True,-6,6,,4.7
537,20100515,ARI,NL,ATL,NL,11,1,loper001,hanst001,False,10,-10,4.405,
538,20100515,PIT,NL,CHN,NL,4,3,mahop002,dempr002,False,1,-1,4.53,
539,20100515,SLN,NL,CIN,NL,3,4,waina001,leakm001,True,-1,1,3.9,4.01
540,20100515,WAS,NL,COL,NL,2,6,hernl003,jimeu001,True,-4,4,,5.765
541,20100515,WAS,NL,COL,NL,3,4,atill001,hammj002,True,-1,1,,5.45
542,20100515,NYN,NL,MIA,NL,5,7,mainj001,roben001,True,-2,2,4.455,4.55
543,20100515,PHI,NL,MIL,NL,10,6,blanj001,narvc001,False,4,-4,,4.255
544,20100515,LAN,NL,SDN,NL,4,1,kersc001,corrk001,False,3,-3,3.97,
545,20100515,HOU,NL,SFN,NL,1,2,oswar001,linct001,True,-1,1,4.485,3.9
546,20100516,OAK,AL,ANA,AL,0,4,cahit001,pinej001,True,-4,4,,
547,20100516,CLE,AL,BAL,AL,5,1,westj001,hendm001,False,4,-4,4.155,4.365
548,20100516,BOS,AL,DET,AL,1,5,lackj001,galaa002,True,-4,4,4.015,
549,20100516,CHA,AL,KCA,AL,3,5,floyg001,bannb001,True,-2,2,,
550,20100516,MIN,AL,NYA,AL,6,3,blacn001,mitrs001,False,3,-3,,4.035
551,20100516,SEA,AL,TBA,AL,1,2,lee-c003,garzm001,True,-1,1,3.89,3.73
552,20100516,TEX,AL,TOR,AL,2,5,lewic001,morrb001,True,-3,3,4.19,4.43
553,20100516,ARI,NL,ATL,NL,1,13,hared001,hudst001,True,-12,12,4.655,4.54
554,20100516,PIT,NL,CHN,NL,3,4,ohler001,lillt001,True,-1,1,5.17,3.945
555,20100516,SLN,NL,CIN,NL,2,7,pennb002,arrob001,True,-5,5,3.905,
556,20100516,WAS,NL,COL,NL,1,2,olses001,franj003,True,-1,1,4.525,5.03
557,20100516,NYN,NL,MIA,NL,8,10,niesj001,nolar001,True,-2,2,4.535,3.94
558,20100516,PHI,NL,MIL,NL,4,2,hamec001,bushd001,False,2,-2,4.82,
559,20100516,LAN,NL,SDN,NL,1,0,billc001,leblw001,False,1,-1,,3.68
560,20100516,HOU,NL,SFN,NL,3,4,myerb001,zitob001,True,-1,1,4.75,3.49
561,20100517,KCA,AL,BAL,AL,4,3,davik002,bergb002,False,1,-1,,
562,20100517,BOS,AL,NYA,AL,9,11,matsd001,hughp001,True,-2,2,4.2,
563,20100517,SEA,AL,OAK,AL,4,8,rowlr002,gonzg003,True,-4,4,4.775,
564,20100517,CLE,AL,TBA,AL,3,4,carmf001,niemj001,True,-1,1,,3.805
565,20100517,ANA,AL,TEX,AL,3,4,kazms001,holld003,True,-1,1,,4.61
566,20100517,MIN,AL,TOR,AL,8,3,slowk001,eveld001,False,5,-5,4.655,4.485
567,20100517,NYN,NL,ATL,NL,3,2,pelfm001,lowed001,False,1,-1,4.84,3.84
568,20100517,COL,NL,CHN,NL,2,4,cooka002,wellr001,True,-2,2,,4.405
569,20100517,MIL,NL,CIN,NL,3,6,gally001,cuetj001,True,-3,3,,
570,20100517,ARI,NL,MIA,NL,5,1,jacke001,volsc001,False,4,-4,4.755,4.475
571,20100517,HOU,NL,LAN,NL,2,6,rodrw002,ely-j001,True,-4,4,4.71,
572,20100517,PIT,NL,PHI,NL,2,12,mortc002,kendk001,True,-10,10,4.885,3.885
573,20100517,SFN,NL,SDN,NL,1,3,cainm001,richc002,True,-2,2,,3.84
574,20100517,WAS,NL,SLN,NL,2,6,stamc001,lohsk001,True,-4,4,4.03,3.905
575,20100518,KCA,AL,BAL,AL,3,4,greiz001,millk004,True,-1,1,4.655,5.005
576,20100518,CHA,AL,DET,AL,6,2,garcf002,porcr001,False,4,-4,4.54,4.755
577,20100518,BOS,AL,NYA,AL,7,6,beckj002,sabac001,False,1,-1,,4.48
578,20100518,SEA,AL,OAK,AL,5,6,hernf002,sheeb001,True,-1,1,,3.825
579,20100518,CLE,AL,TBA,AL,2,6,huffd001,pricd001,True,-4,4,4.18,3.91
580,20100518,ANA,AL,TEX,AL,7,8,weavj003,wilsc004,True,-1,1,4.405,5.185
581,20100518,MIN,AL,TOR,AL,2,11,pavac001,marcs001,True,-9,9,4.675,4.305
582,20100518,NYN,NL,ATL,NL,2,3,santj003,medlk001,True,-1,1,4.87,3.605
583,20100518,COL,NL,CHN,NL,2,6,chacj001,silvc001,True,-4,4,,4.295
584,20100518,MIL,NL,CIN,NL,4,5,parrm001,bailh001,True,-1,1,4.05,
585,20100518,ARI,NL,MIA,NL,0,8,buckb002,johnj009,True,-8,8,,3.64
586,20100518,HOU,NL,LAN,NL,3,7,norrb001,kuroh001,True,-4,4,4.71,2.995
587,20100518,PIT,NL,PHI,NL,2,1,dukez001,hallr001,False,1,-1,,
588,20100518,SFN,NL,SDN,NL,7,6,sancj002,latom001,False,1,-1,4.45,3.755
589,20100518,WAS,NL,SLN,NL,2,3,lannj001,carpc002,True,-1,1,4.295,
590,20100519,MIN,AL,BOS,AL,2,3,bakes002,buchc001,True,-1,1,,
591,20100519,ANA,AL,CHA,AL,3,2,saunj001,dankj001,False,1,-1,4.48,
